,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 1 estimate,VeSpA 100 estimate,VeSpA INF estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 1 success,VeSpA 100 success,VeSpA INF success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 1 control list,VeSpA 100 control list,VeSpA INF control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 1 path,VeSpA 100 path,VeSpA INF path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 1 path length,VeSpA 100 path length,VeSpA INF path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 1 runtime,VeSpA 100 runtime,VeSpA INF runtime,Best I
lrb3|benchmark1_1,"['f1', 'f5']",1,1,0,0,0,0,0,23,2,2,"[[2, 'v2', 'v1'], [2, 'v8', 'v6'], [1, 'v4'], [1, 'v6'], [1, 'v18'], [2, 'v19', 'v20'], [2, 'v2', 'v3'], [2, 'v8', 'v6'], [1, 'v14']]","['v1', 'v2', 'v9', 'c1', 'c8', 'c13', 'v3', 'v6']","['v1', 'v2', 'v9', 'c1', 'c8', 'c13', 'v3', 'v6']",[],[],[],"[['v2', 'c8', 'v6'], ['v1', 'c1', 'v3'], ['v8', 'c2', 'v4'], ['v18', 'c5', 'v20'], ['v19', 'c6', 'v23'], ['v14', 'c9', 'v16']]","[['f1', 'fo1', 'fo2', 'fo3', 'fo8', 'f5']]","[['f1', 'fo1', 'fo2', 'fo3', 'fo8', 'f5']]",[],[],[],10,10,-1,-1,-1,4E-05,0.00011,0.00083,0.00441,0.00437,15
lrb3|benchmark2_1,"['f2', 'f5']",1,1,0,1,1,1,1,3,1,1,"[[2, 'v2', 'v1'], [2, 'v7', 'v6'], [1, 'v14'], [1, 'v7'], [2, 'v2', 'v4'], [2, 'v2', 'v3'], [2, 'v8', 'v6'], [1, 'v14']]","['v3', 'v4', 'v9', 'c1', 'c2', 'c13', 'v1', 'v8']","['v3', 'v4', 'v9', 'c1', 'c2', 'c13', 'v1', 'v8']",[],"['v3', 'v4', 'v9', 'c1', 'c2', 'c13', 'v1', 'v8']","['v3', 'v4', 'v9', 'c1', 'c2', 'c13', 'v1', 'v8']","[['v2', 'c8', 'v6'], ['v1', 'c1', 'v3'], ['v7', 'c7', 'v5'], ['v14', 'c9', 'v16'], ['v4', 'c2', 'v8']]","[['f2', 'fo2', 'fo3', 'fo8', 'f5']]","[['f2', 'fo2', 'fo3', 'fo8', 'f5']]",[],"[['f2', 'fo2', 'fo3', 'fo8', 'f5']]","[['f2', 'fo2', 'fo3', 'fo8', 'f5']]",8,8,-1,8,8,4E-05,0.00013,0.0008,0.00176,0.00176,9
lrb3|benchmark3_1,"['f1', 'f7']",1,1,0,0,0,0,0,23,2,2,"[[1, 'v11'], [2, 'v2', 'v3'], [1, 'v14'], [2, 'v15', 'v16'], [2, 'v2', 'v3'], [2, 'v8', 'v6'], [1, 'v14']]","['v1', 'v2', 'v12', 'v13', 'v20', 'v21', 'c1', 'c8', 'c3', 'c10', 'c5', 'c12', 'v3', 'v6', 'v10', 'v17', 'v18', 'v25']","['v1', 'v2', 'v12', 'v13', 'v20', 'v21', 'c1', 'c8', 'c3', 'c10', 'c5', 'c12', 'v3', 'v6', 'v10', 'v17', 'v18', 'v25']",[],[],[],"[['v11', 'c4', 'v15'], ['v2', 'c8', 'v6'], ['v3', 'c1', 'v1'], ['v14', 'c9', 'v16'], ['v8', 'c2', 'v4']]","[['f1', 'fo1', 'fo2', 'fo3', 'fo8', 'fo9', 'fo7', 'fo13', 'f7']]","[['f1', 'fo1', 'fo2', 'fo3', 'fo8', 'fo9', 'fo7', 'fo13', 'f7']]",[],[],[],16,16,-1,-1,-1,5E-05,0.00021,0.00074,0.0053,0.00468,15
lrb3|benchmark4_1,"['f5', 'f9']",1,1,0,0,0,0,0,23,2,2,"[[2, 'v2', 'v1'], [2, 'v18', 'v6'], [1, 'v14'], [1, 'v16'], [2, 'v15', 'v13'], [2, 'v2', 'v3'], [2, 'v8', 'v6'], [1, 'v14']]","['v9', 'v16', 'v17', 'v24', 'v25', 'c13', 'c9', 'c10', 'c11', 'c12', 'v14', 'v13', 'v22', 'v21']","['v9', 'v16', 'v17', 'v24', 'v25', 'c13', 'c9', 'c10', 'c11', 'c12', 'v14', 'v13', 'v22', 'v21']",[],[],[],"[['v2', 'c8', 'v6'], ['v1', 'c1', 'v3'], ['v18', 'c5', 'v20'], ['v14', 'c9', 'v16'], ['v15', 'c4', 'v11'], ['v13', 'c10', 'v17'], ['v8', 'c2', 'v4']]","[['f5', 'fo8', 'fo9', 'fo10', 'fo11', 'fo15', 'f9']]","[['f5', 'fo8', 'fo9', 'fo10', 'fo11', 'fo15', 'f9']]",[],[],[],12,12,-1,-1,-1,4E-05,0.00024,0.00095,0.01117,0.01039,27
lrb3|benchmark5_1,"['f4', 'f6']",1,1,0,1,1,1,1,3,1,1,"[[1, 'v6'], [2, 'v2', 'v1'], [1, 'v13'], [2, 'v16', 'v17'], [1, 'v24'], [1, 'v16'], [2, 'v2', 'v11']]","['v7', 'v8', 'v10', 'v11', 'v18', 'c7', 'c2', 'c3', 'c4', 'c5', 'v5', 'v4', 'v12', 'v15', 'v20']","['v7', 'v8', 'v10', 'v11', 'v18', 'c7', 'c2', 'c3', 'c4', 'c5', 'v5', 'v4', 'v12', 'v15', 'v20']",[],"['v7', 'v8', 'v10', 'v11', 'v18', 'c7', 'c2', 'c3', 'c4', 'c5', 'v5', 'v4', 'v12', 'v15', 'v20']","['v7', 'v8', 'v10', 'v11', 'v18', 'c7', 'c2', 'c3', 'c4', 'c5', 'v5', 'v4', 'v12', 'v15', 'v20']","[['v6', 'c8', 'v2'], ['v1', 'c1', 'v3'], ['v13', 'c10', 'v17'], ['v16', 'c9', 'v14'], ['v24', 'c11', 'v22'], ['v11', 'c4', 'v15']]","[['f4', 'fo5', 'fo4', 'fo3', 'fo8', 'fo9', 'fo7', 'fo6', 'fo12', 'f6']]","[['f4', 'fo5', 'fo4', 'fo3', 'fo8', 'fo9', 'fo7', 'fo6', 'fo12', 'f6']]",[],"[['f4', 'fo5', 'fo4', 'fo3', 'fo8', 'fo9', 'fo7', 'fo6', 'fo12', 'f6']]","[['f4', 'fo5', 'fo4', 'fo3', 'fo8', 'fo9', 'fo7', 'fo6', 'fo12', 'f6']]",18,18,-1,18,18,5E-05,0.00024,0.0007,0.00464,0.00438,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True positive,2,2,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False negative,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
